interview_id,candidate_id,position_id,market,interview_type,interview_date,interviewer_name,interviewer_team,interviewer_location,interviewer_role,feedback_submitted,submitted_date,days_to_submit,score_1to5,reminder_sent_count,days_since_interview
INT-0001,CAND-0003,POS-2601-001,KR,HM Interview,2026-03-31,Danny Lee,Marketing,Seoul,HM,Y,2026-04-01,1,2,0,15
INT-0002,CAND-0004,POS-2601-001,KR,HM Interview,2026-03-28,Danny Lee,Marketing,Seoul,HM,Y,2026-03-29,1,3,0,18
INT-0003,CAND-0005,POS-2601-001,KR,HM Interview,2026-03-29,Danny Lee,Marketing,Seoul,HM,Y,2026-04-01,3,3,0,17
INT-0004,CAND-0006,POS-2601-001,KR,HM Interview,2026-02-13,Danny Lee,Marketing,Seoul,HM,Y,2026-02-15,2,4,0,61
INT-0005,CAND-0006,POS-2601-001,KR,Technical/Panel,2026-03-09,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-10,1,3,0,37
INT-0006,CAND-0006,POS-2601-001,KR,Technical/Panel,2026-03-09,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-13,4,3,0,37
INT-0007,CAND-0006,POS-2601-001,KR,Onsite Loop,2026-04-02,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-12,10,2,0,13
INT-0008,CAND-0006,POS-2601-001,KR,Onsite Loop,2026-04-02,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-07,5,3,0,13
INT-0009,CAND-0006,POS-2601-001,KR,Onsite Loop,2026-04-02,서지현,Marketing,Seoul,Panel,Y,2026-04-06,4,3,0,13
INT-0010,CAND-0008,POS-2601-001,KR,HM Interview,2026-02-18,Danny Lee,Marketing,Seoul,HM,Y,2026-02-19,1,3,0,56
INT-0011,CAND-0008,POS-2601-001,KR,Technical/Panel,2026-03-27,陳冠宇,Sales,Taipei,Panel,Y,2026-03-31,4,2,0,19
INT-0012,CAND-0008,POS-2601-001,KR,Technical/Panel,2026-03-27,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-31,4,1,0,19
INT-0013,CAND-0010,POS-2601-001,KR,HM Interview,2026-04-01,Danny Lee,Marketing,Seoul,HM,Y,2026-04-01,0,2,0,14
INT-0014,CAND-0010,POS-2601-001,KR,Technical/Panel,2026-04-10,서지현,Marketing,Seoul,Panel,Y,2026-04-12,2,3,0,5
INT-0015,CAND-0010,POS-2601-001,KR,Technical/Panel,2026-04-10,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-13,3,2,0,5
INT-0016,CAND-0011,POS-2601-001,KR,HM Interview,2026-03-15,Danny Lee,Marketing,Seoul,HM,Y,2026-03-17,2,2,0,31
INT-0017,CAND-0011,POS-2601-001,KR,Technical/Panel,2026-03-27,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-31,4,3,0,19
INT-0018,CAND-0011,POS-2601-001,KR,Technical/Panel,2026-03-27,陳冠宇,Sales,Taipei,Panel,Y,2026-03-27,0,3,0,19
INT-0019,CAND-0011,POS-2601-001,KR,Onsite Loop,2026-04-08,Elena Rossi,Design,San Francisco,Panel,N,,,,3,7
INT-0020,CAND-0011,POS-2601-001,KR,Onsite Loop,2026-04-08,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-11,3,4,0,7
INT-0021,CAND-0011,POS-2601-001,KR,Onsite Loop,2026-04-08,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-09,1,4,0,7
INT-0022,CAND-0012,POS-2601-001,KR,HM Interview,2026-03-23,Danny Lee,Marketing,Seoul,HM,Y,2026-03-23,0,3,0,23
INT-0023,CAND-0012,POS-2601-001,KR,Technical/Panel,2026-03-29,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-01,3,2,0,17
INT-0024,CAND-0012,POS-2601-001,KR,Technical/Panel,2026-03-29,陳冠宇,Sales,Taipei,Panel,Y,2026-03-30,1,3,0,17
INT-0025,CAND-0012,POS-2601-001,KR,Onsite Loop,2026-04-05,Connor Zwick,Founder Office,San Francisco,Exec,N,,,,3,10
INT-0026,CAND-0012,POS-2601-001,KR,Onsite Loop,2026-04-05,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-08,3,3,0,10
INT-0027,CAND-0012,POS-2601-001,KR,Onsite Loop,2026-04-05,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-05,0,2,0,10
INT-0028,CAND-0012,POS-2601-001,KR,Exec Interview,2026-04-11,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-15,4,4,0,4
INT-0029,CAND-0013,POS-2601-001,KR,HM Interview,2026-03-20,Danny Lee,Marketing,Seoul,HM,Y,2026-03-21,1,4,0,26
INT-0030,CAND-0013,POS-2601-001,KR,Technical/Panel,2026-03-27,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-03,7,3,0,19
INT-0031,CAND-0013,POS-2601-001,KR,Technical/Panel,2026-03-27,陳冠宇,Sales,Taipei,Panel,Y,2026-03-31,4,4,0,19
INT-0032,CAND-0013,POS-2601-001,KR,Onsite Loop,2026-04-04,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-07,3,4,0,11
INT-0033,CAND-0013,POS-2601-001,KR,Onsite Loop,2026-04-04,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-11,7,3,0,11
INT-0034,CAND-0013,POS-2601-001,KR,Onsite Loop,2026-04-04,박준호,Engineering,Seoul,Panel,N,,,,3,11
INT-0035,CAND-0013,POS-2601-001,KR,Exec Interview,2026-04-11,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-15,4,4,0,4
INT-0036,CAND-0014,POS-2601-001,KR,HM Interview,2026-03-16,Danny Lee,Marketing,Seoul,HM,Y,2026-03-16,0,3,0,30
INT-0037,CAND-0014,POS-2601-001,KR,Technical/Panel,2026-04-05,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-10,5,2,0,10
INT-0038,CAND-0014,POS-2601-001,KR,Technical/Panel,2026-04-05,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-06,1,2,0,10
INT-0039,CAND-0018,POS-2601-001,KR,HM Interview,2026-01-31,Danny Lee,Marketing,Seoul,HM,Y,2026-02-02,2,3,0,74
INT-0040,CAND-0018,POS-2601-001,KR,Technical/Panel,2026-02-21,陳冠宇,Sales,Taipei,Panel,Y,2026-02-22,1,5,0,53
